x,y,height,dbh,id,species,standID
126116.505671979102772,214423.962605270557106,53.547264000000006,97.400000000000006,"492308367",psme,79
125919.461698402825277,214420.581347948929761,6.068568000000000,2.711448929169616,"492308373",psme,79
125930.110053433512803,214421.006975938013056,4.565904000000002,1.992775424728884,"492308376",psme,79
125912.112127925211098,214420.605191010661656,8.080248000000005,3.635498762387135,"492308387",psme,79
125915.565041416804888,214419.816295205906499,5.007864000000002,2.208177970145225,"492308388",psme,79
126065.957862466151710,214419.977925177168800,62.444376000000005,97.400000000000006,"492308389",psme,79
125891.942114659468643,214419.742128998856060,68.921376000000009,97.400000000000006,"492308396",psme,79
125937.193590126640629,214419.673515316215344,7.653528000000002,3.441519673317596,"492308397",psme,79
125939.722135668969713,214419.848468829615740,5.437632000000000,2.414085540696116,"492308398",psme,79
126127.864023587375414,214419.185521277831867,24.548592000000003,11.698340019102517,"492308399",psme,79
125908.203576625266578,214419.449560492386809,10.917935999999999,4.917283712604694,"492308408",psme,79
125913.624785566993523,214418.637197696138173,6.717792000000000,3.012817371878116,"492308409",psme,79
125922.479362686921377,214419.137810714513762,7.144512000000002,3.208994399183612,"492308410",psme,79
125925.342644864751492,214418.869452538085170,7.360920000000002,3.308026654482537,"492308411",psme,79
125952.322524673480075,214420.126669461023994,61.990224000000005,97.400000000000006,"492308412",psme,79
125904.373367947235238,214420.180750930565409,10.122408000000000,4.558065759753306,"492308423",psme,79
125920.674455172615126,214416.470675540767843,44.979336000000004,31.512339317723033,"492308424",psme,79
125943.827095876229578,214418.296126893808832,4.047744000000001,1.734176629994159,"492308425",psme,79
125691.783148656613776,214418.499014673900092,8.488680000000000,3.820564377606029,"492308432",psme,79
125744.158136456389911,214417.369041622965597,60.557664000000003,97.400000000000006,"492308433",psme,79
125900.407320889469702,214416.812866248947103,65.675256000000005,97.400000000000006,"492308435",psme,79
125985.276645089208614,214418.115656792855589,57.976008000000007,97.400000000000006,"492308437",psme,79
125688.472203518089373,214416.704591938818339,5.321808000000002,2.358894576440134,"492308440",psme,79
125929.466135213093366,214417.348108704783954,8.342376000000002,3.754328491228908,"492308444",psme,79
126036.454444076283835,214415.884371647116495,59.225688000000005,97.400000000000006,"492308445",psme,79
126047.921535092871636,214415.709557487978600,59.256168000000002,97.400000000000006,"492308446",psme,79
125696.618255219247658,214419.848407217854401,67.022472000000008,97.400000000000006,"492308452",psme,79
125722.400210239400622,214417.167342849483248,65.992248000000004,97.400000000000006,"492308453",psme,79
125904.696060112561099,214415.599179735116195,8.452104000000000,3.804010698958296,"492308455",psme,79
125912.120110966614448,214416.499012648739154,5.282184000000002,2.339964688672247,"492308456",psme,79
126130.155559936654754,214416.332824999990407,20.546568000000001,9.517053767000522,"492308457",psme,79
125676.091953350754920,214415.232628862519050,65.952624000000000,97.400000000000006,"492308466",psme,79
125685.600750799407251,214415.856003600143595,4.251960000000002,1.836990397072519,"492308467",psme,79
125941.865456952364184,214417.124493654555408,5.888736000000002,2.627206940922358,"492308470",psme,79
125945.570953459828161,214416.355531813955167,4.486656000000000,1.953689634474701,"492308471",psme,79
125732.917173541034572,214415.080141049809754,61.496448000000001,97.400000000000006,"492308477",psme,79
126058.695991083339322,214413.316902614751598,60.475368000000003,97.400000000000006,"492308479",psme,79
126099.557738522649743,214417.688274559623096,57.375552000000006,97.400000000000006,"492308480",psme,79
126118.071000161769916,214416.209456175100058,53.803296000000003,97.400000000000006,"492308481",psme,79
125960.291072486725170,214414.964489954028977,7.607808000000000,3.420689675493711,"492308489",psme,79
125963.599508832208812,214415.408614730287809,8.732520000000005,3.930842243704369,"492308490",psme,79
125944.715213896532077,214414.239530668419320,4.779264000000000,2.097280001463323,"492308492",psme,79
126025.589260814886075,214414.141655747545883,58.357008000000008,97.400000000000006,"492308493",psme,79
125685.669239038892556,214413.421231683692895,3.968496000000000,1.693926407722177,"492308498",psme,79
125694.329683333053254,214413.599883256363682,5.516880000000000,2.451730097351876,"492308499",psme,79
125908.393469376489520,214414.158030618622433,5.239512000000000,2.319549910573748,"492308500",psme,79
125935.274959955597296,214413.428289937786758,61.627512000000003,97.400000000000006,"492308501",psme,79
125949.353592451021541,214414.091154107532930,4.770120000000000,2.092821870478825,"492308503",psme,79
125962.845461408782285,214412.514507703424897,8.540496000000005,3.844009732979525,"492308504",psme,79
126090.653735738582327,214413.241257087880513,63.154560000000011,97.400000000000006,"492308505",psme,79
126107.414506242377684,214413.605870371102355,59.960256000000001,97.400000000000006,"492308506",psme,79
125941.818569839408156,214412.243705174740171,7.394448000000002,3.323345456664459,"492308511",psme,79
126015.166844494233374,214414.092266209889203,57.570624000000002,97.400000000000006,"492308512",psme,79
125706.399710311670788,214411.321358442626661,69.616320000000002,97.400000000000006,"492308521",psme,79
126072.524856156145688,214411.094815247197403,68.327016000000015,97.400000000000006,"492308522",psme,79
125691.056685917603318,214410.691753819934092,8.698992000000002,3.915686637481827,"492308523",psme,79
125965.795930917491205,214411.418531645147596,7.309104000000000,3.284339763015914,"492308527",psme,79
126118.523933844058774,214411.046996111370390,53.236367999999999,97.400000000000006,"492308528",psme,79
125696.059773978355224,214410.641478490753798,3.806952000000001,1.611209558437971,"492308536",psme,79
125986.204404164745938,214410.394186461635400,64.830960000000005,97.400000000000006,"492308538",psme,79
125953.406552187676425,214410.378936940396670,57.857136000000011,97.400000000000006,"492308544",psme,79
126001.210257064667530,214411.918233682925347,59.743848000000000,97.400000000000006,"492308545",psme,79
126129.136345409322530,214409.222127407061635,8.610600000000000,3.875719816962155,"492308556",psme,79
125673.995418173712096,214408.306817371136276,4.885944000000000,2.149162587150195,"492308562",psme,79
125691.129297361942008,214407.957491462206235,4.901184000000002,2.156555438151072,"492308563",psme,79
125717.810678969137371,214407.686670041031903,67.900296000000012,97.400000000000006,"492308564",psme,79
125751.237368825895828,214410.141745521104895,61.718952000000009,97.400000000000006,"492308565",psme,79
125941.011408032267354,214408.783481177000795,4.175760000000001,1.798773776959532,"492308566",psme,79
126086.782416476286016,214406.634305255807703,63.666623999999999,97.400000000000006,"492308567",psme,79
125920.171731491165701,214408.232633394596633,65.157096000000010,97.400000000000006,"492308574",psme,79
126099.995593698520679,214408.027859482448548,58.399679999999996,97.400000000000006,"492308575",psme,79
126015.164379163892590,214406.874355951818870,55.656480000000002,97.400000000000006,"492308584",psme,79
125672.495795471899328,214405.799017241515685,6.528816000000002,2.925494883301122,"492308588",psme,79
125675.523546146345325,214405.069098580104765,8.104632000000002,3.646562109051115,"492308589",psme,79
125687.910758179088589,214407.113073100743350,3.995928000000000,1.707882644990777,"492308590",psme,79
125711.187910157372244,214406.499561068776529,6.144768000000000,2.747035001806240,"492308601",psme,79
126127.111667395045515,214401.583438899600878,20.976336000000003,9.741054292539973,"492308603",psme,79
125956.678952346439473,214404.282219856395386,56.872632000000003,97.400000000000006,"492308609",psme,79
125968.849061482469551,214404.032490998069989,56.217312000000000,97.400000000000006,"492308610",psme,79
125993.190147881454322,214405.699201523471856,57.799224000000002,97.400000000000006,"492308611",psme,79
125706.595401786791626,214405.588475874857977,7.473696000000000,3.359529309677963,"492308616",psme,79
126031.560764147259761,214405.265686633676523,56.208168000000001,97.400000000000006,"492308622",psme,79
126109.814753047772683,214403.697300030966289,55.476647999999997,97.400000000000006,"492308623",psme,79
126119.338736807752866,214402.194137754529947,50.541936000000000,51.063208445908195,"492308624",psme,79
125710.296775844239164,214403.383103683067020,6.827520000000002,3.063388698184898,"492308629",psme,79
125728.289335322551779,214403.544231739273528,66.138552000000004,97.400000000000006,"492308630",psme,79
126046.460599641839508,214404.022474787081592,64.529208000000011,97.400000000000006,"492308631",psme,79
125762.336811332905199,214404.367484434886137,62.447424000000005,97.400000000000006,"492308634",psme,79
125937.448068520752713,214403.947678561176872,48.164496000000007,39.537041901017560,"492308638",psme,79
125742.243214927148074,214403.031931323435856,61.255656000000002,97.400000000000006,"492308645",psme,79
125755.616284226940479,214402.504689531342592,55.287672000000008,97.400000000000006,"492308646",psme,79
125711.611318377894349,214401.182065415632678,9.214104000000001,4.148328311776832,"492308657",psme,79
125932.398079878475983,214401.415424985694699,59.186064000000002,97.400000000000006,"492308661",psme,79
125705.840104551054537,214401.200437615567353,4.389120000000000,1.905368597022283,"492308670",psme,79
125978.881466152495705,214398.947591514093801,64.334136000000001,97.400000000000006,"492308672",psme,79
126096.017730470106471,214400.677241567464080,54.425088000000002,97.400000000000006,"492308673",psme,79
126103.372741018305533,214399.173265438323142,52.340255999999997,88.652963561695529,"492308679",psme,79
125707.602363176469225,214398.852198307024082,4.639056000000000,2.028721608516065,"492308683",psme,79
126019.221392247127369,214400.477030332112918,58.289952000000007,97.400000000000006,"492308687",psme,79
125732.929170375806279,214398.929210329573834,8.503920000000004,3.827460751735015,"492308693",psme,79
125749.618643650377635,214396.955977103731129,56.689752000000006,97.400000000000006,"492308694",psme,79
125997.341937572753523,214398.591003912326414,60.298584000000005,97.400000000000006,"492308696",psme,79
126078.130078489135485,214400.664626840443816,62.800992000000001,97.400000000000006,"492308697",psme,79
125940.018822950136382,214398.468047430156730,4.629912000000000,2.024235137144766,"492308708",psme,79
125951.566464248695411,214397.727163813338848,5.117592000000000,2.261051914403226,"492308709",psme,79
125726.446944745664950,214397.846538191515720,8.360664000000000,3.762611148410490,"492308713",psme,79
125733.219684157811571,214396.625591688585700,8.549640000000000,3.848146476944398,"492308714",psme,79
125766.559499129827600,214397.798383612913312,58.341768000000002,97.400000000000006,"492308715",psme,79
125944.294651018353761,214397.577795927616535,7.144512000000002,3.208994399183612,"492308717",psme,79
126056.664517431578133,214398.633415864373092,67.796664000000007,97.400000000000006,"492308719",psme,79
126069.819221433368511,214398.344156388513511,64.367664000000005,97.400000000000006,"492308720",psme,79
125690.286207302007824,214398.205510053405305,68.052696000000012,97.400000000000006,"492308725",psme,79
125947.108680462057237,214397.295104796183296,7.394448000000002,3.323345456664459,"492308727",psme,79
125958.588622400769964,214397.581176714389585,12.658344000000001,5.707944728147162,"492308728",psme,79
125680.868162609171122,214399.126674678875133,71.411591999999999,97.400000000000006,"492308730",psme,79
125730.084855873414199,214395.966315049823606,10.841735999999999,4.882838637467432,"492308731",psme,79
125938.444506515224930,214396.914766400179360,4.096512000000000,1.758845013316867,"492308732",psme,79
126028.922029241512064,214397.091971778718289,58.146696000000006,97.400000000000006,"492308733",psme,79
125713.245289115235209,214396.142621434759349,9.415272000000000,4.239097162867554,"492308740",psme,79
125715.603722870931961,214396.433299067575717,8.610600000000000,3.875719816962155,"492308741",psme,79
125709.781005252676550,214395.766626029770123,4.715256000000000,2.066035313678087,"492308751",psme,79
125938.069634574872907,214394.598787916882429,4.002024000000002,1.710980624810511,"492308753",psme,79
125944.792076313286088,214394.799151040177094,5.596128000000000,2.489283327137257,"492308760",psme,79
126085.790110144371283,214396.383323257090524,59.570112000000002,97.400000000000006,"492308761",psme,79
125952.568454515887424,214394.762033726874506,4.617720000000000,2.018250180851540,"492308770",psme,79
125669.984447271504905,214392.022840589896077,63.736728000000006,97.400000000000006,"492308774",psme,79
125699.903521082131192,214393.289656218898017,68.720208000000000,97.400000000000006,"492308775",psme,79
125759.442445394000970,214392.458359239652054,60.649104000000008,97.400000000000006,"492308776",psme,79
126006.838180718186777,214394.065790376829682,65.242440000000002,97.400000000000006,"492308779",psme,79
126039.088911060651299,214393.773277031141333,57.591960000000007,97.400000000000006,"492308780",psme,79
125713.674514588507009,214392.878929921978852,9.110472000000001,4.101554155117278,"492308787",psme,79
125729.105676041450351,214391.729283806344029,7.242048000000000,3.253663156905375,"492308788",psme,79
125942.091422490469995,214392.675112576049287,5.833872000000000,2.601429775597181,"492308790",psme,79
126092.403636984992772,214392.277977134770481,57.076847999999998,97.400000000000006,"492308795",psme,79
125739.839976569695864,214389.842967042233795,65.108328000000014,97.400000000000006,"492308799",psme,79
125935.358478315931279,214391.920781140041072,6.397752000000002,2.864750510066560,"492308800",psme,79
125950.718129974033218,214392.056154222780606,5.093208000000002,2.249321095618944,"492308801",psme,79
126017.637542706390377,214391.783092117548222,57.402983999999996,97.400000000000006,"492308803",psme,79
125731.624752287767478,214392.166754719073651,5.465064000000000,2.427126911231073,"492308806",psme,79
126114.282853285491001,214391.492989616090199,51.520344000000001,61.137664674338737,"492308811",psme,79
126030.712345280451700,214389.882414180028718,59.829191999999999,97.400000000000006,"492308815",psme,79
125936.869046806998085,214390.111402608599747,6.352032000000000,2.843523301370309,"492308824",psme,79
125943.344638924929313,214390.412145587120904,7.147560000000000,3.210391189954889,"492308826",psme,79
125953.984736184473149,214390.601115823868895,4.376928000000002,1.899311152646802,"492308827",psme,79
125722.534679223477724,214388.969827905966667,70.911720000000003,97.400000000000006,"492308831",psme,79
126078.406833818997256,214390.140966130071320,60.795408000000009,97.400000000000006,"492308836",psme,79
126100.035814840579405,214390.667573008831823,52.190904000000003,78.286914688936477,"492308837",psme,79
125712.836053200706374,214388.950103638868313,10.021824000000001,4.512690352041534,"492308841",psme,79
125993.080039563297760,214389.912463004147867,59.359800000000000,97.400000000000006,"492308845",psme,79
125774.227840763458516,214391.614548630983336,63.218568000000005,97.400000000000006,"492308851",psme,79
125942.669240257993806,214387.923402018466732,6.797040000000002,3.049350390866641,"492308853",psme,79
125949.886222909670323,214388.176522068621125,4.492752000000001,1.956701698561469,"492308854",psme,79
125953.242460329784080,214387.866391691321041,4.523232000000000,1.971748249305560,"492308855",psme,79
126055.445167235098779,214387.297703570220619,65.940432000000001,97.400000000000006,"492308856",psme,79
125955.378895776695572,214387.957323289447231,4.340352000000000,1.881115088741652,"492308865",psme,79
125959.173210038512480,214386.181884248886490,40.239696000000002,24.312396313909233,"492308866",psme,79
126065.866998839424923,214386.410758529207669,65.784984000000009,97.400000000000006,"492308880",psme,79
126086.398328883806244,214385.220101949555101,60.746640000000006,97.400000000000006,"492308881",psme,79
125953.734867204388138,214385.198900790128391,8.506968000000002,3.828839957711469,"492308889",psme,79
125767.315233384550083,214384.131787574442569,62.679072000000005,97.400000000000006,"492308899",psme,79
126038.491837720372132,214384.658136486803414,6.397752000000002,2.864750510066560,"492308902",psme,79
126101.244492113823071,214382.568241008877521,53.208936000000001,97.400000000000006,"492308903",psme,79
125984.252604818961117,214384.802055761159863,59.256168000000002,97.400000000000006,"492308920",psme,79
126027.488604651589412,214383.475046990322880,59.356752000000007,97.400000000000006,"492308925",psme,79
125711.731609904381912,214380.105052941798931,62.551056000000003,97.400000000000006,"492308933",psme,79
125756.988928593811579,214383.128289457235951,65.150999999999996,97.400000000000006,"492308934",psme,79
125777.627758584392723,214382.944187340035569,64.230504000000010,97.400000000000006,"492308935",psme,79
125967.023965354077518,214384.415579270251328,55.263288000000003,97.400000000000006,"492308936",psme,79
125690.973771197473980,214381.162359560024925,69.137784000000011,97.400000000000006,"492308939",psme,79
126012.142483446514234,214380.836027801327873,46.820328000000003,35.610338191840846,"492308941",psme,79
125672.911482777504716,214381.210874550975859,62.310263999999997,97.400000000000006,"492308947",psme,79
126000.789742650988046,214379.111254859133624,62.956440000000008,97.400000000000006,"492308948",psme,79
125947.626059266796801,214380.403167844691779,55.659528000000009,97.400000000000006,"492308953",psme,79
125971.303496323278523,214379.878477215534076,6.766560000000000,3.035305003772575,"492308964",psme,79
125954.745607462769840,214378.245497987925773,54.303167999999999,97.400000000000006,"492308973",psme,79
126114.182563009439036,214378.933020056312671,46.082712000000001,33.830540888470587,"492308975",psme,79
125661.854477885062806,214380.384832970914431,62.227968000000011,97.400000000000006,"492308982",psme,79
126076.819062518305145,214378.889845939789666,67.915536000000003,97.400000000000006,"492308984",psme,79
126035.801638007338624,214378.249916849279543,56.735472000000009,97.400000000000006,"492308991",psme,79
126126.589393555244897,214382.202165896393126,19.421855999999998,8.940831686912817,"492308992",psme,79
125961.986956928565633,214376.711622765666107,6.144768000000000,2.747035001806240,"492308994",psme,79
125972.797686973761301,214377.068899581878213,5.376672000000000,2.385063726434381,"492308995",psme,79
125705.075450291973539,214377.127967896463815,73.267824000000005,97.400000000000006,"492308999",psme,79
125720.585982666001655,214376.795680399634875,3.691128000000000,1.551307566575009,"492309000",psme,79
125974.978967481525615,214377.015402354300022,6.333744000000000,2.835026833930779,"492309002",psme,79
126046.680947461049072,214379.011965945013799,59.411616000000009,97.400000000000006,"492309003",psme,79
125723.539771265641320,214376.222927018854534,7.120128000000000,3.197817953482537,"492309013",psme,79
125785.146049655100796,214378.356281733198557,59.685935999999998,97.400000000000006,"492309014",psme,79
125985.481889437825885,214376.614445007144241,7.632192000000000,3.431800239791576,"492309015",psme,79
125727.773936898505781,214375.529720359598286,8.409432000000002,3.784693702570356,"492309024",psme,79
125732.506637786398642,214377.096315205038991,10.539984000000000,4.746525095053118,"492309025",psme,79
125742.189321785524953,214375.831747553660534,67.497960000000006,97.400000000000006,"492309026",psme,79
126022.242941107950173,214375.592827512678923,55.068216000000007,97.400000000000006,"492309031",psme,79
125766.105937712825835,214372.927670698816655,62.038992000000000,97.400000000000006,"492309040",psme,79
125958.948277932475321,214374.415653833624674,5.071872000000002,2.239047845611560,"492309041",psme,79
125970.867439600522630,214375.365943430457264,4.581144000000002,2.000274560899963,"492309042",psme,79
125991.819684019894339,214375.105296740395715,7.626096000000000,3.429022864261484,"492309043",psme,79
126134.013288221205585,214373.107389019074617,10.079736000000000,4.538814938524014,"492309044",psme,79
125754.299945094040595,214374.002346366585698,66.098928000000001,97.400000000000006,"492309051",psme,79
125722.286589363837265,214373.816712541854940,4.855464000000000,2.134362865365847,"492309063",psme,79
125982.185674754611682,214374.489933319360716,7.775448000000002,3.497019364595550,"492309066",psme,79
125989.760224888799712,214374.213217246287968,6.300216000000002,2.819441552503037,"492309068",psme,79
125731.757045531820040,214374.559060134983156,3.816096000000000,1.615916780118289,"492309075",psme,79
125736.268867664213758,214375.107372042635689,7.897368000000000,3.552454867193991,"492309076",psme,79
125717.456053393892944,214372.111347087076865,4.352544000000001,1.887184426046752,"492309081",psme,79
125971.524265409156214,214372.535970907541923,4.858512000000000,2.135843685047360,"492309086",psme,79
125974.678386837724247,214372.705939955136273,5.446776000000002,2.418433921451864,"492309087",psme,79
125990.359227743698284,214372.052226075960789,6.876288000000000,3.085835546109017,"492309089",psme,79
126063.045594818831887,214373.574337788275443,61.682376000000005,97.400000000000006,"492309091",psme,79
126050.231455795816146,214372.240555799595313,10.283952000000003,4.630954797055876,"492309096",psme,79
126091.224089242808986,214374.015254552243277,57.793128000000010,97.400000000000006,"492309098",psme,79
125722.581387964077294,214371.220648048503790,4.105656000000001,1.763462005812961,"492309105",psme,79
125726.703321870358195,214372.013878458790714,4.197096000000000,1.809491520323676,"492309106",psme,79
125737.200330743333325,214371.010539428185439,6.742176000000002,3.024063519682347,"492309113",psme,79
125988.642810104065575,214370.614504229801241,4.791456000000000,2.103221416020408,"492309123",psme,79
126030.833938505442347,214370.572508798330091,51.047904000000003,55.403318280933483,"492309124",psme,79
126124.176545403490309,214369.476590831036447,14.307312000000000,6.467812988743820,"492309125",psme,79
125719.838645431445912,214367.607125309936237,30.382464000000002,15.387402993604642,"492309136",psme,79
125793.671094575198367,214368.415286586678121,59.481720000000003,97.400000000000006,"492309142",psme,79
125967.184779122762848,214366.969800648250384,46.741079999999997,35.408523143486043,"492309143",psme,79
126083.427028377482202,214369.692477470933227,50.907696000000008,54.064105031634391,"492309144",psme,79
126117.066428851918317,214369.080166436790023,26.359104000000006,12.767378297991469,"492309145",psme,79
125672.478877736182767,214368.982998293067794,65.937384000000009,97.400000000000006,"492309154",psme,79
125944.974739183729980,214368.401520146668190,67.817999999999998,97.400000000000006,"492309156",psme,79
126073.515787016018294,214366.926219264772953,55.662576000000001,97.400000000000006,"492309158",psme,79
125722.982043728581630,214364.542315827566199,16.645128000000000,7.572288108291708,"492309163",psme,79
126043.778544769447763,214368.427482500235783,54.614064000000006,97.400000000000006,"492309164",psme,79
126013.607421807479113,214368.351681629894301,54.772560000000006,97.400000000000006,"492309173",psme,79
126110.180424943275284,214366.820279151055729,27.264360000000003,13.325118621319982,"492309174",psme,79
125694.546893552294932,214367.657681007491192,68.195952000000005,97.400000000000006,"492309181",psme,79
126079.106133930326905,214364.231198150373530,52.126896000000009,75.431488954161694,"492309191",psme,79
125662.776213291275781,214364.753604496771004,47.033688000000005,36.167814052655281,"492309196",psme,79
126130.780772210622672,214366.628924001241103,6.224016000000002,2.783979029690444,"492309198",psme,79
126134.104329743306153,214365.048532368877204,19.339560000000002,8.899208776603224,"492309199",psme,79
125779.127694669412449,214365.362901564949425,64.193928000000014,97.400000000000006,"492309206",psme,79
125994.267947115295101,214366.433242389262887,63.901320000000005,97.400000000000006,"492309207",psme,79
125704.898583092261106,214364.221892806584947,69.186552000000006,97.400000000000006,"492309208",psme,79
126027.197646027198061,214363.992090829822700,54.839616000000007,97.400000000000006,"492309209",psme,79
126088.324722900055349,214363.461754383402877,48.984408000000002,42.578931926066254,"492309210",psme,79
125750.154537991737016,214363.027831970335683,78.486000000000004,97.400000000000006,"492309218",psme,79
125959.128459802770521,214364.374408687552204,69.378576000000010,97.400000000000006,"492309220",psme,79
126061.725752686790656,214363.561232632026076,55.491888000000003,97.400000000000006,"492309221",psme,79
125683.618169141176622,214362.582512944616610,64.132968000000005,97.400000000000006,"492309231",psme,79
126112.638672708300874,214361.786791902501136,24.094439999999999,11.439040335691555,"492309232",psme,79
125655.155219240288716,214362.499904270691331,7.229856000000000,3.248082735777167,"492309236",psme,79
125979.426707606588025,214360.901048600033391,4.614672000000002,2.016753404680443,"492309239",psme,79
126049.710189642559271,214361.883545499906177,46.872144000000006,35.743801439647207,"492309241",psme,79
126131.462521285167895,214361.069377707462991,8.607552000000002,3.874341350115934,"492309242",psme,79
125675.290242736751679,214359.658716884267051,64.270128000000014,97.400000000000006,"492309248",psme,79
125713.605757114302833,214362.900069027033169,70.353936000000004,97.400000000000006,"492309249",psme,79
126098.172835740391747,214364.409287305170437,47.308008000000008,36.917011958514706,"492309252",psme,79
126134.899365487552132,214359.583285154512851,5.757672000000000,2.565565928875859,"492309253",psme,79
125655.476379512867425,214359.479784783179639,15.316200000000000,6.939963236179470,"492309259",psme,79
125666.331835669756401,214360.012145109969424,4.081272000000000,1.751144220205014,"492309260",psme,79
125668.563073599128984,214360.282752001890913,6.443472000000002,2.885958141568263,"492309261",psme,79
125803.926762603048701,214361.617492971476167,61.514735999999999,97.400000000000006,"492309262",psme,79
126119.489018785185181,214359.114110268594231,20.720304000000002,9.607342815658580,"492309264",psme,79
125789.141698023537174,214359.291309531865409,62.709552000000009,97.400000000000006,"492309267",psme,79
125990.878008020052221,214358.997515950293746,3.919728000000000,1.669052318869742,"492309269",psme,79
126021.185990349564236,214358.033277743699728,53.690520000000006,97.400000000000006,"492309270",psme,79
126040.136730908765458,214358.508153791743098,61.298328000000005,97.400000000000006,"492309271",psme,79
126006.962449254235253,214359.709654015314300,62.523624000000005,97.400000000000006,"492309276",psme,79
126131.345409476198256,214357.383709922985872,13.627608000000000,6.153003356185298,"492309278",psme,79
125662.803533262456767,214358.598493153287563,7.781544000000002,3.499792621437937,"492309283",psme,79
125943.860838771972340,214354.301486175041646,45.098208000000007,31.745454091840415,"492309284",psme,79
125657.868694203731138,214357.665263999457238,5.349240000000002,2.371985102654074,"492309289",psme,79
125983.418744603302912,214357.068143197451718,4.504944000000002,1.962723063472294,"492309292",psme,79
125733.289781359781045,214358.354015662189340,72.164447999999993,97.400000000000006,"492309295",psme,79
125769.199438281415496,214358.827094113832572,69.079872000000009,97.400000000000006,"492309296",psme,79
125817.632332663299167,214357.942957511171699,55.366920000000007,97.400000000000006,"492309297",psme,79
126104.023546582611743,214359.452879896794911,47.774352000000007,38.285342082674809,"492309300",psme,79
125693.098561338483705,214354.479403596254997,62.109096000000008,97.400000000000006,"492309304",psme,79
126031.141993377939798,214355.009348743711598,54.967632000000002,97.400000000000006,"492309308",psme,79
126081.439965242578182,214357.318409370986046,48.749712000000002,41.641582018755642,"492309309",psme,79
126112.754921916464809,214356.723271545779426,23.670767999999999,11.200106434548321,"492309310",psme,79
125660.335796155675780,214355.160129482654156,5.611368000000002,2.496494931351141,"492309313",psme,79
125975.495846268255264,214355.808163083420368,5.084064000000002,2.244919283801839,"492309316",psme,79
125979.909820371889509,214354.961700141953770,4.255008000000000,1.838515575102349,"492309317",psme,79
126063.465828014086583,214355.830248242826201,49.411128000000005,44.455109823908714,"492309318",psme,79
125649.649167052135454,214353.808502272149781,58.680096000000006,97.400000000000006,"492309324",psme,79
125669.006426315638237,214355.329786737100221,7.242048000000000,3.253663156905375,"492309325",psme,79
125708.096617359959055,214354.126053273153957,69.506591999999998,97.400000000000006,"492309326",psme,79
125964.615011885718559,214356.371246234193677,3.941064000000000,1.679944769036686,"492309327",psme,79
125664.772295056376606,214354.768877982307458,6.074664000000000,2.714298143799101,"492309330",psme,79
125982.800475896277931,214354.131757174327504,4.593336000000002,2.006269915818647,"492309332",psme,79
126091.133594643033575,214353.970263746130513,50.349912000000003,49.706580133782261,"492309333",psme,79
125810.663623956788797,214355.835249180789106,55.269384000000009,97.400000000000006,"492309337",psme,79
125965.733527215561480,214353.900160446355585,4.047744000000001,1.734176629994159,"492309338",psme,79
125976.228760296580731,214352.217061034898506,5.385816000000002,2.389420651023484,"492309339",psme,79
125672.400765728903934,214353.483457160706166,8.985504000000002,4.045133013446589,"492309345",psme,79
125993.789401180751156,214352.952960675931536,60.792360000000009,97.400000000000006,"492309347",psme,79
126131.444416395039298,214353.831443687638966,18.071591999999999,8.266503425134397,"492309348",psme,79
125780.351165766944177,214351.859362225746736,66.303144000000003,97.400000000000006,"492309355",psme,79
125799.192124503082596,214352.092515880067367,63.072264000000011,97.400000000000006,"492309356",psme,79
125956.303807397198398,214353.443427014484769,64.453008000000011,97.400000000000006,"492309358",psme,79
125747.156180516292807,214351.472762031335151,62.733936000000000,97.400000000000006,"492309360",psme,79
126078.888218641804997,214351.555513289989904,46.283880000000003,34.295113440529654,"492309363",psme,79
125716.988013084337581,214351.317957897932502,61.197744000000000,97.400000000000006,"492309370",psme,79
125805.495708981237840,214349.782659459946444,58.030872000000009,97.400000000000006,"492309371",psme,79
125974.852728294266853,214350.397448284958955,47.734728000000011,38.163994430889908,"492309372",psme,79
125670.667340277344920,214350.946878982475027,4.489704000000001,1.955195781979786,"492309382",psme,79
126114.349664088513236,214351.473803370317910,25.737311999999999,12.393560265958190,"492309384",psme,79
125661.070664406346623,214350.346340111456811,4.108704000000001,1.765000425945074,"492309394",psme,79
125725.660436358361039,214350.074971266032662,64.757808000000011,97.400000000000006,"492309395",psme,79
126048.255133731581736,214351.214388624153798,55.440072000000008,97.400000000000006,"492309396",psme,79
125765.393244734324981,214348.955583024391672,67.824096000000011,97.400000000000006,"492309401",psme,79
125792.077466249756981,214349.141363165632356,59.079384000000005,97.400000000000006,"492309402",psme,79
125946.506618107610848,214349.804423622117611,4.172712000000000,1.797241568717003,"492309404",psme,79
125812.185099790571257,214347.775717876385897,56.613552000000006,97.400000000000006,"492309413",psme,79
125961.970734179602005,214348.835638812975958,3.843528000000000,1.630019862133107,"492309416",psme,79
125972.631101685517933,214348.464398889045697,47.777400000000000,38.294718209867554,"492309417",psme,79
125980.011474987608381,214350.289273858739762,4.239768000000001,1.830887036265898,"492309418",psme,79
125982.899634947243612,214350.093303130299319,4.501896000000001,1.961218066677329,"492309419",psme,79
126100.767321685387287,214349.401867626438616,48.015143999999999,39.045165147561562,"492309420",psme,79
125682.796900929650292,214347.837446264951723,5.952744000000002,2.657234399422429,"492309430",psme,79
125687.953878607062506,214348.789493728632806,9.144000000000000,4.116688248478796,"492309431",psme,79
125690.192790766872349,214348.316869026049972,7.437120000000002,3.342833236943268,"492309432",psme,79
